5.579710144927536142e+00,6.407867494824016852e+00
5.576446280991735449e+00,6.402892561983470898e+00
5.573195876288659534e+00,6.397938144329897270e+00
5.580246913580246826e+00,6.403292181069958566e+00
5.574948665297741357e+00,6.396303901437371486e+00
5.573770491803278659e+00,6.393442622950820109e+00
5.570552147239263618e+00,6.388548057259713531e+00
5.567346938775510345e+00,6.383673469387755262e+00
5.574338085539714882e+00,6.389002036659877426e+00
5.573170731707317138e+00,6.386178861788617489e+00
5.569979716024341165e+00,6.381338742393508845e+00
5.574898785425101089e+00,6.384615384615385025e+00
5.595959595959596022e+00,6.404040404040403978e+00
5.596774193548387011e+00,6.403225806451612989e+00
5.595573440643863528e+00,6.400402414486921820e+00
5.596385542168675009e+00,6.399598393574296828e+00
5.599198396793586774e+00,6.400801603206413226e+00
5.599999999999999645e+00,6.400000000000000355e+00
5.608782435129740840e+00,6.407185628742515071e+00
5.607569721115537753e+00,6.404382470119521997e+00
5.608349900596421911e+00,6.403578528827037708e+00
5.607142857142856762e+00,6.400793650793651146e+00
5.611881188118811536e+00,6.403960396039604319e+00
5.618577075098814433e+00,6.409090909090909172e+00
5.617357001972386854e+00,6.406311637080867705e+00
5.616141732283464805e+00,6.403543307086613900e+00
5.616895874263261312e+00,6.402750491159135748e+00
5.623529411764705443e+00,6.407843137254902288e+00
5.628180039138943158e+00,6.410958904109588907e+00
5.632812500000000000e+00,6.414062500000000000e+00
5.631578947368421240e+00,6.411306042884990397e+00
5.632295719844358395e+00,6.410505836575875804e+00
5.633009708737864329e+00,6.409708737864077577e+00
5.637596899224806002e+00,6.412790697674418894e+00
5.634429400386847142e+00,6.408123791102514843e+00
5.635135135135135087e+00,6.407335907335907521e+00
5.641618497109826436e+00,6.412331406551059487e+00
5.636538461538461497e+00,6.405769230769230660e+00
5.635316698656430034e+00,6.403071017274472254e+00
5.634099616858237347e+00,6.400383141762452155e+00
5.630975143403441407e+00,6.395793499043977093e+00
5.639312977099236512e+00,6.402671755725190650e+00
5.641904761904761756e+00,6.403809523809523618e+00
5.638783269961977318e+00,6.399239543726236157e+00
5.641366223908918620e+00,6.400379506641366234e+00
5.647727272727272485e+00,6.405303030303030276e+00
5.644612476370510556e+00,6.400756143667297060e+00
5.649056603773584762e+00,6.403773584905660066e+00
5.644067796610169552e+00,6.397363465160075258e+00
5.635338345864661314e+00,6.387218045112781795e+00
5.639774859287054021e+00,6.390243902439024737e+00
5.642322097378277057e+00,6.391385767790262129e+00
5.639252336448597802e+00,6.386915887850467044e+00
5.632462686567164312e+00,6.378731343283582156e+00
5.635009310986964337e+00,6.379888268156424402e+00
5.637546468401486877e+00,6.381040892193308167e+00
5.634508348794063259e+00,6.376623376623376416e+00
5.629629629629629761e+00,6.370370370370370239e+00
5.639556377079482097e+00,6.378927911275416029e+00
5.643911439114391193e+00,6.381918819188191705e+00
5.644567219152854420e+00,6.381215469613259472e+00
5.645220588235294379e+00,6.380514705882353255e+00
5.644036697247706513e+00,6.377981651376146921e+00
5.644688644688645063e+00,6.377289377289377725e+00
5.647166361974405469e+00,6.378427787934186632e+00
5.649635036496350793e+00,6.379562043795620419e+00
5.652094717668488144e+00,6.380692167577413088e+00
5.652727272727272378e+00,6.379999999999999893e+00
5.655172413793103203e+00,6.381125226860254074e+00
5.655797101449275388e+00,6.380434782608695343e+00
5.663652802893309079e+00,6.386980108499096254e+00
5.669675090252707328e+00,6.391696750902527313e+00
5.670270270270270530e+00,6.390990990990990994e+00
5.670863309352517589e+00,6.390287769784172234e+00
5.669658886894075600e+00,6.387791741472172546e+00
5.664874551971325722e+00,6.381720430107526987e+00
5.669051878354204099e+00,6.384615384615385025e+00
5.673214285714285765e+00,6.387500000000000178e+00
5.672014260249554241e+00,6.385026737967914201e+00
5.663701067615658502e+00,6.375444839857650869e+00
5.667850799289520403e+00,6.378330373001776188e+00
5.666666666666666963e+00,6.375886524822695023e+00
5.672566371681416086e+00,6.380530973451327803e+00
5.671378091872791849e+00,6.378091872791519457e+00
5.671957671957671643e+00,6.377425044091710404e+00
5.672535211267605959e+00,6.376760563380281965e+00
5.674868189806677954e+00,6.377855887521968192e+00
5.677192982456140236e+00,6.378947368421052921e+00
5.679509632224168492e+00,6.380035026269702314e+00
5.681818181818181657e+00,6.381118881118880815e+00
5.677137870855148094e+00,6.375218150087260227e+00
5.686411149825784328e+00,6.383275261324041772e+00
5.688695652173913153e+00,6.384347826086956168e+00
5.687500000000000000e+00,6.381944444444444642e+00
5.689774696707106116e+00,6.383015597920277173e+00
5.686851211072664114e+00,6.378892733564013540e+00
5.685664939550949981e+00,6.376511226252159048e+00
5.682758620689654983e+00,6.372413793103448576e+00
5.679862306368330671e+00,6.368330464716007278e+00
5.694158075601374769e+00,6.381443298969072586e+00
5.698113207547169878e+00,6.384219554030874377e+00
5.696917808219177815e+00,6.381849315068492956e+00
5.705982905982906139e+00,6.389743589743590135e+00
5.703071672354949051e+00,6.385665529010238650e+00
5.705281090289608059e+00,6.386712095400341127e+00
5.705782312925170352e+00,6.386054421768707634e+00
5.701188455008488809e+00,6.380305602716468627e+00
5.708474576271186152e+00,6.386440677966101376e+00
5.714043993231810781e+00,6.390862944162436499e+00
5.707770270270270174e+00,6.383445945945945610e+00
5.706576728499157092e+00,6.381112984822934209e+00
5.708754208754208470e+00,6.382154882154882358e+00
5.707563025210084184e+00,6.379831932773109671e+00
5.706375838926174282e+00,6.377516778523490082e+00
5.705192629815745597e+00,6.375209380234506007e+00
5.700668896321070100e+00,6.369565217391304657e+00
5.702838063439065408e+00,6.370617696160267407e+00
5.700000000000000178e+00,6.366666666666666252e+00
5.700499168053244858e+00,6.366056572379367395e+00
5.697674418604651514e+00,6.362126245847176342e+00
5.696517412935323321e+00,6.359867330016583331e+00
5.703642384105960694e+00,6.365894039735099597e+00
5.705785123966942152e+00,6.366942148760330156e+00
5.712871287128712616e+00,6.372937293729372676e+00
5.706754530477759602e+00,6.365733113673806010e+00
5.712171052631578760e+00,6.370065789473684070e+00
5.714285714285714413e+00,6.371100164203612692e+00
5.714754098360655732e+00,6.370491803278688359e+00
5.713584288052373061e+00,6.368248772504091271e+00
5.712418300653594905e+00,6.366013071895424424e+00
5.716150081566068408e+00,6.368678629690048609e+00
5.711726384364820497e+00,6.363192182410423392e+00
5.707317073170731447e+00,6.357723577235772083e+00
5.706168831168831446e+00,6.355519480519480346e+00
5.706645056726094012e+00,6.354943273905997003e+00
5.711974110032362439e+00,6.359223300970874071e+00
5.722132471728594183e+00,6.368336025848142512e+00
5.716129032258064235e+00,6.361290322580645196e+00
5.718196457326891746e+00,6.362318840579709978e+00
5.723472668810289044e+00,6.366559485530546958e+00
5.722311396468700018e+00,6.364365971107543984e+00
5.722756410256410575e+00,6.363782051282051100e+00
5.726399999999999935e+00,6.366399999999999615e+00
5.734824281150159742e+00,6.373801916932907652e+00
5.732057416267942962e+00,6.370015948963317243e+00
5.740445859872611578e+00,6.377388535031847105e+00
5.744038155802861922e+00,6.379968203497615065e+00
5.744444444444444464e+00,6.379365079365079794e+00
5.740095087163233245e+00,6.374009508716323325e+00
5.740506329113924444e+00,6.373417721518987555e+00
5.744075829383886500e+00,6.375987361769352546e+00
5.744479495268138614e+00,6.375394321766561845e+00
5.741732283464567210e+00,6.371653543307086665e+00
5.743710691823899595e+00,6.372641509433962348e+00
5.739403453689168266e+00,6.367346938775510168e+00
5.735109717868338564e+00,6.362068965517241104e+00
5.730829420970265708e+00,6.356807511737089023e+00
5.731250000000000178e+00,6.356250000000000178e+00
5.731669266770670568e+00,6.355694227769110860e+00
5.727414330218068450e+00,6.350467289719626152e+00
5.723172628304821430e+00,6.345256609642301981e+00
5.720496894409937916e+00,6.341614906832298004e+00
5.725581395348837255e+00,6.345736434108527391e+00
5.726006191950464341e+00,6.345201238390092868e+00
5.726429675425039001e+00,6.344667697063369083e+00
5.731481481481481843e+00,6.348765432098765871e+00
5.728813559322033733e+00,6.345146379044684259e+00
5.730769230769230838e+00,6.346153846153845812e+00
5.734254992319508304e+00,6.348694316436251484e+00
5.731595092024539539e+00,6.345092024539876974e+00
5.732006125574272914e+00,6.344563552833077935e+00
5.737003058103975484e+00,6.348623853211009305e+00
5.740458015267175362e+00,6.351145038167938850e+00
5.739329268292682862e+00,6.349085365853658125e+00
5.736681887366819055e+00,6.345509893455099082e+00
5.735562310030394961e+00,6.343465045592704854e+00
5.740515933232170021e+00,6.347496206373293148e+00
5.736363636363636331e+00,6.342424242424242742e+00
5.739788199697428261e+00,6.344931921331316005e+00
5.737160120845921085e+00,6.341389728096676670e+00
5.745098039215686292e+00,6.348416289592759831e+00
5.740963855421687079e+00,6.343373493975903443e+00
5.741353383458646320e+00,6.342857142857142527e+00
5.743243243243242979e+00,6.343843843843844255e+00
5.742128935532234024e+00,6.341829085457271198e+00
5.738023952095808511e+00,6.336826347305389184e+00
5.736920777279522099e+00,6.334828101644244924e+00
5.735820895522388163e+00,6.332835820895522438e+00
5.736214605067064376e+00,6.332339791356185188e+00
5.739583333333333037e+00,6.334821428571428825e+00
5.738484398216939120e+00,6.332838038632986333e+00
5.740356083086053829e+00,6.333827893175073775e+00
5.734814814814814810e+00,6.327407407407407369e+00
5.729289940828402372e+00,6.321005917159763676e+00
5.729689807976366289e+00,6.320531757754801028e+00
5.738938053097345282e+00,6.328908554572270972e+00
5.740795287187039797e+00,6.329896907216494562e+00
5.739705882352940769e+00,6.327941176470588402e+00
5.740088105726872669e+00,6.327459618208516545e+00
5.737536656891495390e+00,6.324046920821114526e+00
5.737920937042459535e+00,6.323572474377745500e+00
5.741228070175438347e+00,6.326023391812865881e+00
5.743065693430656538e+00,6.327007299270072771e+00
5.746355685131195656e+00,6.329446064139941264e+00
5.758369723435225573e+00,6.340611353711790521e+00
5.763081395348836899e+00,6.344476744186046346e+00
1.712525737888603850e+00,2.849375522417518347e+00
1.742386060671718306e+00,2.934079963303481531e+00
1.777526669015468741e+00,3.035395807371749743e+00
1.795521916146822772e+00,3.073916505212764605e+00
1.829977154254678107e+00,3.168646581577526877e+00
1.847483975744984575e+00,3.203199597083781658e+00
1.853813922257717239e+00,3.199436729503054355e+00
1.849150147609446071e+00,3.159447888150959560e+00
1.844537045900141781e+00,3.120887187526999895e+00
1.839973795733164552e+00,3.083679463993488579e+00
1.840833811454185565e+00,3.064995741749132474e+00
1.847030123018350123e+00,3.063894142565608547e+00
1.847843474243930695e+00,3.046162946389343151e+00
1.843359275694348876e+00,3.012619985336641548e+00
1.854705622312668334e+00,3.028545145359293311e+00
1.850232446998364866e+00,2.996346660921963334e+00
1.845805849410252497e+00,2.965154359286870545e+00
1.851783850901696393e+00,2.965690435661166635e+00
1.847394877142979785e+00,2.935907816600189069e+00
1.858429713948090756e+00,2.951789490406290017e+00
1.854051614089205380e+00,2.923087236348950846e+00
1.849717945349435455e+00,2.895216916471873070e+00
1.845428034780085547e+00,2.868142877095692267e+00
1.851227759504330939e+00,2.869999986669391490e+00
1.841975024798675031e+00,2.842453006529066961e+00
1.837787627211065145e+00,2.833289927996340829e+00
1.838590366354906358e+00,2.829166232424477290e+00
1.834460876120904471e+00,2.820158826191091261e+00
1.835272049834279162e+00,2.816139889368129090e+00
1.831199013956686938e+00,2.807283849076117832e+00
1.836870779278195975e+00,2.808219030338588329e+00
1.828000160548304942e+00,2.794657575385318893e+00
1.824020798249534669e+00,2.786032465107608935e+00
1.829645512766028714e+00,2.787055872917692856e+00
1.825696203615173818e+00,2.778549063680006981e+00
1.831259684345874161e+00,2.779598228317645692e+00
1.836770697619528825e+00,2.780637498609779712e+00
1.837536767735787224e+00,2.776973799441834423e+00
1.838295680779085561e+00,2.773344328684176574e+00
1.834397965030494237e+00,2.765099037343579980e+00
1.825908273865778142e+00,2.752302012208136972e+00
1.835923733710330463e+00,2.758049823556040892e+00
1.832090514973708562e+00,2.749988095850741665e+00
1.841986320221986828e+00,2.755693995680475794e+00
1.842704324080564060e+00,2.752260171434597336e+00
1.838892451476006995e+00,2.744334031325092571e+00
1.835114908687725643e+00,2.736479274223878821e+00
1.826888408235394889e+00,2.724212114341615809e+00
1.827660974066604327e+00,2.720980086212331894e+00
1.828426674890997861e+00,2.717776777829949530e+00
1.824762263180270017e+00,2.710178469455917227e+00
1.816726267705543574e+00,2.698243225969298997e+00
1.821914390464378641e+00,2.699566293611428858e+00
1.827057216661702066e+00,2.700877809789258510e+00
1.832155336933276590e+00,2.702177925125874403e+00
1.832881705836626240e+00,2.699139161782965868e+00
1.824983858507350565e+00,2.687508629953034855e+00
1.825734763613445555e+00,2.684558880653837409e+00
1.830751413656645621e+00,2.685906495873942479e+00
1.831471394975583200e+00,2.682988658424090289e+00
1.832185276659667794e+00,2.680095540703120616e+00
1.832893135895503178e+00,2.677226829900190008e+00
1.829394666493391108e+00,2.670181836380705498e+00
1.821742651307470373e+00,2.659012965969423270e+00
1.830815941865227003e+00,2.664598699446345531e+00
1.835665847263429296e+00,2.665989981312362644e+00
1.840475682982044781e+00,2.667369768476110625e+00
1.841131962931783494e+00,2.664624222177590429e+00
1.858171365693452426e+00,2.678289674106643314e+00
1.862830491467932781e+00,2.679602383235011320e+00
1.871515574630906453e+00,2.684968248256018875e+00
1.892272486076226112e+00,2.702432809815693560e+00
1.888675680300943238e+00,2.695570197488260433e+00
1.893137511694945596e+00,2.696792445958882123e+00
1.889566012815041107e+00,2.690007273193411930e+00
1.901954548416045609e+00,2.699207734367643052e+00
1.898376408463483767e+00,2.692466814780597240e+00
1.898777965952981761e+00,2.689730587576857790e+00
1.907048097905002182e+00,2.694887634646540686e+00
1.911332947402538229e+00,2.696083808570453488e+00
1.919489458709558338e+00,2.701175767648170467e+00
1.912022765877989583e+00,2.690668364416758607e+00
1.908488801785053424e+00,2.684117254601906311e+00
1.908842026525811475e+00,2.681476625426259197e+00
1.913037600611028788e+00,2.682701368725016078e+00
1.909540358186892606e+00,2.676256054085270009e+00
1.913701249341371868e+00,2.677491371073831949e+00
1.910228071804756400e+00,2.671114860861024898e+00
1.902994375536764871e+00,2.660999820732789178e+00
1.918450482557562342e+00,2.673596323848397738e+00
1.930032051515844227e+00,2.682339783736886307e+00
1.926549745064171315e+00,2.676040621602350900e+00
1.919363099728247146e+00,2.666058136124748401e+00
1.915946327635895896e+00,2.659866305121928676e+00
1.919960247366325978e+00,2.661125716333439861e+00
1.912877446284354521e+00,2.651308729690740940e+00
1.909522186852316228e+00,2.645239383566511560e+00
1.906191501452149994e+00,2.639214489535517405e+00
1.899236465874355906e+00,2.629584905803680428e+00
1.910508953517487729e+00,2.638202291348997974e+00
1.903588664542690490e+00,2.628646135018772867e+00
1.903936627475050658e+00,2.626377257074904215e+00
1.904282087739360918e+00,2.624124697674796280e+00
1.904625072238935735e+00,2.621888281396500542e+00
1.904965607492856483e+00,2.619667835323437721e+00
1.905303719642808202e+00,2.617463188999829438e+00
1.905639434459768689e+00,2.615274174387081096e+00
1.902440126937974707e+00,2.609567975408500828e+00
1.906303773364237841e+00,2.610942379970416116e+00
1.903124580916364161e+00,2.605291409513402101e+00
1.906958823205327835e+00,2.606671154508258148e+00
1.903799497911547789e+00,2.601074432047048912e+00
1.897190771431412237e+00,2.592045230445341630e+00
1.901005749014907487e+00,2.593456479336458731e+00
1.908241824252441710e+00,2.598305399115829584e+00
1.901685949883058502e+00,2.589378771707604443e+00
1.895174967450591774e+00,2.580513270180063934e+00
1.905768979473387414e+00,2.588768830875431082e+00
1.909489922441676368e+00,2.590167226368147890e+00
1.906407674543629138e+00,2.584778173152628256e+00
1.903346247469213548e+00,2.579425523409592191e+00
1.896939261543443944e+00,2.570742740102545110e+00
1.900639893909436440e+00,2.572182845124808992e+00
1.900972120199746707e+00,2.570269660935555311e+00
1.894637100239891181e+00,2.561704196228725916e+00
1.901629951947877650e+00,2.566481419798656294e+00
1.905266052950838063e+00,2.567916562123474744e+00
1.898979572778307867e+00,2.559443647525800003e+00
1.896023118711860578e+00,2.554315139990445793e+00
1.893086046553634771e+00,2.549220253901638422e+00
1.890168166330602917e+00,2.544158659716594606e+00
1.887269290544363320e+00,2.539130032185218599e+00
1.884389234130976476e+00,2.534134050280433037e+00
1.881527814421582345e+00,2.529170397129862469e+00
1.888359974014116149e+00,2.533913882859172517e+00
1.888718860249013920e+00,2.532197524039951464e+00
1.885871073968655942e+00,2.527287792421859081e+00
1.889429754727355082e+00,2.528797700115848368e+00
1.886597839498865614e+00,2.523930058275414279e+00
1.896479347679276284e+00,2.531788762073731824e+00
1.890479227877163160e+00,2.523778637468538921e+00
1.893978481177638118e+00,2.525280564441394482e+00
1.894311805054285536e+00,2.523629120885293009e+00
1.900911186279800269e+00,2.528256175491436775e+00
1.910593612462763158e+00,2.535978599262593836e+00
1.904642971456805167e+00,2.528080164899279669e+00
1.898729282510073002e+00,2.520230777926673937e+00
1.895947472614436746e+00,2.515525253021692720e+00
1.893182830486031865e+00,2.510848767971805895e+00
1.890435197689030788e+00,2.506201054777488224e+00
1.884637625262771454e+00,2.498515056258415967e+00
1.888047752042022687e+00,2.500048304353186257e+00
1.882292799903838798e+00,2.492427915346002276e+00
1.879611658502940541e+00,2.487892674582248276e+00
1.879976390334588965e+00,2.486414541511924092e+00
1.880338918838316387e+00,2.484945337774283836e+00
1.892744787074730262e+00,2.495530505855894088e+00
1.893066803647916130e+00,2.494042754994628908e+00
1.896380244943037141e+00,2.495557263399193371e+00
1.896689489721407940e+00,2.494078312826441657e+00
1.899972433026604568e+00,2.495583702470052234e+00
1.900269185940031802e+00,2.494113448698968227e+00
1.906480055220661329e+00,2.498567764680312386e+00
1.909705077777796856e+00,2.500046594835630298e+00
1.912911133718620205e+00,2.501516727872199031e+00
1.910234552515538864e+00,2.497114402934431432e+00
1.904650272808185107e+00,2.489814469390205787e+00
1.904928200730023669e+00,2.488386745142078027e+00
1.911017223310172986e+00,2.492780030013980852e+00
1.911275089405368721e+00,2.491351986668322471e+00
1.908641906344146433e+00,2.487042637235564957e+00
1.906023896913020099e+00,2.482758120286051362e+00
1.900547974564536835e+00,2.475625266023955273e+00
1.897968151783437030e+00,2.471398004639578705e+00
1.895403067748285153e+00,2.467194893957358026e+00
1.895701002250170575e+00,2.465864133341171271e+00
1.890316613563586934e+00,2.458860301552057592e+00
1.893459537442810259e+00,2.460392955731651732e+00
1.896584708379963624e+00,2.461916952647528856e+00
1.899692276368820432e+00,2.463432365444504057e+00
1.894357164802477511e+00,2.456514041530007741e+00
1.894653022130058817e+00,2.455235554218702099e+00
1.900532671157785014e+00,2.459549652021665533e+00
1.900809682150289115e+00,2.458269831736018762e+00
1.906639574797488690e+00,2.462551540400307548e+00
1.909667656842421790e+00,2.464040013911034332e+00
1.909917142991340855e+00,2.462758395921639032e+00
1.907410992192904775e+00,2.458729575110761179e+00
1.907665306191047350e+00,2.457469583724356532e+00
1.907918226968689179e+00,2.456216495008835654e+00
1.908169765943374951e+00,2.454970252396301955e+00
1.902971435503103326e+00,2.448282301030148655e+00
1.914102439694999491e+00,2.457931778443670279e+00
1.917044664818835953e+00,2.459400505143681137e+00
1.914566658514678554e+00,2.455456963688422700e+00
1.920186658031155291e+00,2.459619326946250961e+00
1.923088808034101982e+00,2.461071675894853428e+00
1.925975399980103697e+00,2.462516238985514860e+00
1.928846558641861275e+00,2.463953078659356866e+00
1.931702407461427518e+00,2.465382256691592389e+00
1.939861176792258224e+00,2.472121942424740038e+00
1.934716660500252372e+00,2.465565869360966111e+00
1.932244346354617504e+00,2.461689465544389499e+00
1.929785076189225679e+00,2.457833513714016593e+00
1.924707677557604191e+00,2.451366782950439749e+00
1.930153587298119255e+00,2.455430652232859501e+00
1.927719099190536634e+00,2.451621358087615832e+00
1.927907785919507955e+00,2.450442416543765933e+00
1.922888154564622143e+00,2.444062278615354522e+00
1.917894594234146100e+00,2.437715277927490654e+00
1.920697441828932428e+00,2.439171696472715922e+00
1.920902319046652540e+00,2.438037101607810175e+00
1.923682971314467638e+00,2.439485184979152343e+00
1.923879121946540760e+00,2.438355616673033577e+00
1.931765123547105389e+00,2.444922696611639967e+00
1.926825477349585647e+00,2.438670873885194101e+00
1.937214278656300914e+00,2.447754192184786515e+00
1.937374008855686336e+00,2.446615081812831161e+00
1.937532928393269405e+00,2.445481752647376883e+00
1.937691043424828674e+00,2.444354160788703378e+00
1.937848360043974427e+00,2.443232262780440589e+00
1.948078583967648658e+00,2.452189715288700445e+00
1.950721114063258987e+00,2.453565868622943125e+00
1.953350400836201484e+00,2.454935125217324821e+00
1.950967463176879857e+00,2.451298456371631573e+00
1.961062948734600964e+00,2.460146462619186014e+00
1.956185575424970846e+00,2.454027815228339904e+00
1.956294276234757712e+00,2.452901401001522874e+00
1.956402439019714112e+00,2.451780562067334746e+00
1.951572693179722151e+00,2.445727882550051469e+00
1.961542382181651112e+00,2.454480661086918758e+00
1.956723738876280816e+00,2.448451086139599386e+00
1.959280327471231375e+00,2.449802677961706365e+00
1.961824416659138981e+00,2.451147661721657656e+00
1.957040337627405924e+00,2.445170325507190157e+00
1.957144843643940257e+00,2.444087379905929946e+00
1.959675593506057245e+00,2.445436441449210907e+00
1.954931461498384593e+00,2.439516342564960638e+00
1.950210243930242449e+00,2.433624838110139521e+00
1.950330197978008773e+00,2.432580144208236650e+00
1.950449575425608817e+00,2.431540471984957374e+00
1.955363697349684182e+00,2.435301102248662364e+00
1.957862387417754979e+00,2.436651818783864165e+00
1.957962936854822367e+00,2.435609873313234974e+00
1.955682472236399905e+00,2.432192353286105835e+00
1.953412839286006397e+00,2.428791065671493499e+00
1.951153961014686411e+00,2.425405895093217357e+00
1.951269416200894113e+00,2.424400382305443635e+00
1.953742408230304539e+00,2.425757693028216533e+00
1.949146163017509537e+00,2.420051015864935984e+00
1.946918505150295520e+00,2.416718138442474739e+00
1.947042796366860173e+00,2.415742385884296350e+00
1.951838600869714391e+00,2.419443286120312564e+00
1.956612051143719500e+00,2.423126935700933071e+00
1.956712936087251054e+00,2.422143087924299110e+00
1.954493563386259680e+00,2.418844015206466747e+00
1.956913305033158190e+00,2.420189054596471490e+00
1.959321871943211280e+00,2.421527882388949671e+00
1.954808070686538057e+00,2.415949270852420394e+00
1.952613480819288982e+00,2.412694765556798959e+00
1.950428956179408591e+00,2.409455186665542037e+00
1.950542371965817479e+00,2.408518376011263840e+00
1.952937991504152926e+00,2.409868563857959334e+00
1.955322698887231647e+00,2.411212601537997546e+00
1.953151873957496232e+00,2.408005836431145408e+00
1.957792478649716506e+00,2.411615198303894037e+00
1.960150021755553418e+00,2.412946164070693289e+00
1.957983000148778130e+00,2.409757199015885476e+00
1.960329496419295214e+00,2.411086354424488487e+00
1.962665448382646893e+00,2.412409537088504585e+00
1.962749144331637829e+00,2.411485004555389278e+00
1.958358929317568276e+00,2.406091071406174731e+00
1.956220086565849225e+00,2.402952990668016042e+00
1.969678415399849669e+00,2.415416531735008032e+00
1.967523926760684549e+00,2.412271675884986699e+00
1.965378990836347262e+00,2.409140763905712301e+00
1.969879632099471145e+00,2.412659791129721398e+00
1.967738965164971709e+00,2.409541843289098928e+00
1.967810013198241004e+00,2.408639914920839509e+00
1.970078195821090450e+00,2.409939397269994288e+00
1.970143803226289458e+00,2.409040552401451762e+00
1.974584786657753721e+00,2.412521303677402695e+00
1.979006380263552023e+00,2.415986857607659744e+00
1.976873810622390870e+00,2.412902413373492205e+00
1.976924076906679373e+00,2.412004942988071221e+00
1.976974125150783079e+00,2.411111365562142339e+00
1.974859799279438777e+00,2.408057498329890578e+00
1.970595121086641033e+00,2.402857336625308537e+00
1.972813314327456435e+00,2.404144077971530624e+00
1.970721573674631966e+00,2.401124891034984277e+00
1.966493225067765138e+00,2.395973075972143818e+00
1.966564962747544554e+00,2.395125301461380918e+00
1.968772810147815688e+00,2.396417565592669163e+00
1.970971243897464475e+00,2.397704319867143496e+00
